PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1718.8206013371469,22.099454814916204,0.8659188087389125,-1.1384019790293733,-0.2143783027450315,-0.18793593909544953,0.4783943497692827,-0.10136467540822214,0.25473272097655114,-0.333425848961338,-0.3702713344494252,0.09878680140784901,-0.0635410585569015,-0.010792098463434308,0.005996885367332239,0.5335922874481441,-1.3192769479667232e-17,4.1063021258672675e-19,3.0143830149803084e-19,1
-1913.1002386540326,-3.9129118977799724,-8.882555507341491,0.15086805155863878,1.0226305647607474,-0.3037000795307311,-0.5075485049737025,0.2039494697118564,-0.43925567984352015,-0.15676948301865254,0.8621547237049725,-0.4918380101642515,0.16682033171636815,-0.1593655724328311,-0.7500806445628108,0.010994642156860697,-1.556611352713726e-17,1.0950659998349261e-18,-8.227921285427836e-20,0
-2139.2403603128405,26.434018611821905,0.5945136601778376,1.9496215471283016,-0.5122730305251219,-0.1362371198597423,-0.4788110318020646,-0.16026615366952038,0.21813004223266003,-0.2298724618454546,-0.13295441782102982,0.20925507040302024,0.39899326549450587,0.773134390447271,0.16523623507395202,0.3039787747955806,5.809467368138181e-18,1.0255222750882733e-18,2.979241666721977e-19,1
-2113.7120611716314,12.586911334536426,-5.4271684525735475,0.1624462727794339,1.1320857806641365,-0.030689681923333385,-0.5285708415204584,0.9222722192653043,0.1854886386564472,-0.5085346587236317,0.20357827798697173,-0.09775560756755447,0.47888663809679877,-0.314104271914404,-0.025133794919884787,-0.08787712935713404,-2.4066395829341627e-17,-1.03574916229487e-18,2.2481011510289436e-18,1
113.11167231846896,30.587641576692885,5.732327772116654,0.46712389284370176,-0.299901286812511,-0.048476606040282914,0.5259218966351581,-0.5000821884626043,-0.5345973382602539,-0.3356732027563211,-0.6390924576979966,-0.6433461324527743,-0.5651459946379022,0.23089650453990596,-0.052580297409926535,-0.048002134686805836,1.2277213629456097e-17,3.30075652185579e-19,-6.303216858017623e-19,0
-2233.5491981748346,5.8104024632540145,-9.798619267162385,0.22462833709662483,0.7232636038249223,-0.2913777546142036,0.5173954153514407,0.36008430044678225,-0.17165386538678548,0.3169978240665435,0.2954035667482576,-0.04837092568656508,0.5153509911352749,0.804713416546425,0.20709026203728748,0.3800363117926426,1.0387258350099596e-18,1.4241708421072966e-18,2.5482502616852373e-18,0
1379.0678977435737,4.03465919102754,2.2246242650159957,-1.5888692792717065,1.17107197734539,-0.5447084656399158,-0.5391722410671543,0.9365341909590887,-0.14843708497297547,0.18589034339086746,0.14944705407107559,0.20222083778156769,-0.5178301679156996,-0.3028402708907661,0.6249976440434136,-0.7486372388357588,1.6010975916106106e-18,-3.1102082785517347e-18,3.618789635635467e-19,0
2014.7972539280283,1.5549852322779703,1.3600536280841249,-0.7996622892064968,-0.48157085629972674,-1.3054141738566651,0.44233918738719713,0.20576653221864466,0.4266147527140324,-0.07738004262234392,0.6290949696048699,0.8909413144929543,0.014785263158212266,0.4354160992949292,0.09382720377555888,-0.011041752489819012,-3.920180283218117e-18,5.225582692949315e-19,9.18767812445609e-19,1
-1179.6747292956197,-45.668467087968196,14.4870298957423,0.21839102492173576,-0.7817122093668992,-1.20056707188489,-0.5208822125650754,0.4055776231172384,-0.8017006995345594,-0.24953213566826998,-0.2299390656320975,-0.012669536853326053,-0.2857154049345577,-0.08052367443370424,-0.03811686637428036,-0.3016669456889804,2.1403601277259698e-17,-3.0598794549925446e-19,1.04709710514264e-19,0
234.16326910865612,-2.115131455473293,2.9104127068484797,1.5577849578147798,0.7662646978193641,-0.9817757739198454,-0.548340241386109,0.3723721333395858,0.6326894958796082,0.1017610355192362,0.22608719336748576,0.770271373893752,0.10635713255589958,-0.6439447172466864,-0.0645868421072234,-0.34660908501285,-6.892500449598573e-18,-4.147520057295831e-18,1.1510164516432072e-18,0
-2188.147831746863,4.7922619085054325,-9.665502558220924,-0.7852319884030337,0.864114096800812,-0.1833694572064807,0.506540248323573,0.42308963842198055,-0.1827271996652675,0.23039511279060879,0.08933143100879588,-0.16162622676191146,0.05880074535735007,0.012794101673583708,0.05247620314120989,0.5951902463007143,-6.911674829076688e-18,5.694346973700815e-19,1.6008066462374418e-18,1
-1535.0031164354957,-37.15997788783751,3.264903694492492,-0.4498909970506458,-0.7183043873306388,-0.8507732806008468,0.47226872033214723,0.34658807420026966,-0.6171415789203913,-0.21591299047328733,-0.16339024892258625,-0.0065259579090569675,-0.22159192768678332,-0.07441528791156178,-0.039490006091179246,-0.3147877117452662,9.864205168642952e-18,-1.5633545054099213e-19,1.262898951273845e-18,0
-586.4509711750768,-11.892058158240271,1.7803742335250263,-0.334915131896008,0.867367339241309,-1.2018609768860846,0.43504379057401177,-0.11654609541070167,0.33816264455351547,-0.5575203061433017,0.40729832033233027,-0.12033013994903993,-0.08152495054003721,-0.1848627785078725,-0.049190692861673185,0.38489851252101137,-2.0492394575880932e-17,1.0825556999646724e-18,2.4232945587654648e-18,0
4843.199967966903,-1.8656497651772075,-7.40120712892318,-1.076467841643721,-0.7451364436781481,-0.4512317041989191,-0.49002006295145967,-0.5082714318135165,-0.4227764110657301,0.6177373728676415,-0.14558377978585707,0.17362500031461123,-0.025280087468495534,-0.33914562523152986,0.0202602954711424,0.5704539694847467,9.66833702212974e-18,2.2557959254960033e-18,-3.533528548854796e-18,0
-1562.7669833092602,5.87722062638795,-3.0974606585035125,-0.9774815514035848,1.3532999798268208,0.8482004033140281,-0.5031316812104748,0.6647834914933116,0.21885616456734636,0.02940290799929331,-0.6491161692451218,-0.1991832208709866,-0.028689524372370483,0.32794675859726014,0.05947083607231425,0.08829962427253919,-1.2688184582000525e-18,-8.024503556471151e-19,2.209963209236234e-18,0
655.2675883739607,3.9860671717974925,2.7766262505765327,-0.6413946736336406,-0.5894751072745908,-0.7524803093980605,0.49913339176380683,0.9604547944684731,-0.008591964602147716,0.4350871691047544,-0.1176337836536127,-0.14672916564675606,-0.21962761815029427,-0.06510192581229006,0.021759370791173772,0.5031376210469684,7.337044697441473e-18,1.1111405785239189e-18,3.2708792664165324e-19,1
4061.649183721036,7.058764329685086,-5.2177009587470495,-0.9642681751800016,-0.5666903439322649,-0.22545800058671236,-0.5114051271028187,-0.37560713829906794,-0.12598366759846633,0.023578175277510254,0.567978657973423,0.1473762373200971,-0.046029817416729096,-0.4778989792648425,-0.06053528688296944,0.2378378874220023,-8.436679898703243e-18,1.998086327488013e-18,-3.4017267869385e-18,0
-1077.5735185634853,44.854208104120886,10.213856047937453,1.5883330356354408,-0.6516497809643043,0.25476925508625264,-0.4338443806062419,-0.42826751917076883,-0.3760132134412125,0.5634057657348889,0.10803656612494435,0.31457415617499346,-0.13934381247488592,-0.503316616724295,-0.060163007601489016,-0.1924171793507277,1.3375507169809886e-17,-3.78898374809486e-18,-5.05191858936511e-18,1
1806.3081438991576,20.589010823335663,1.7574078513680287,0.28425223897089386,-0.16954953473637,1.2951151092644138,0.5220434742593715,-0.6308393840056965,0.14780033515445293,-0.8849641961809315,0.1354034087346854,-0.7532397094628484,-0.265289547328723,0.2586018327489464,-0.053976670341101755,0.2958663523171523,-8.803376647497488e-18,3.3133413358609577e-18,-9.793432904528051e-20,0
-731.8493472951477,15.831375357134537,2.4252872914576065,-0.36237406404590866,-0.5414903881300444,-0.5343700842116124,0.4743530789667101,0.13888566595879082,0.6215524557504757,0.33522662480939514,-0.18944620737715157,0.0053591398936304125,-0.21095186591619294,-0.16023935565213154,-0.021293049444593697,0.3376807758143866,-5.8614494429742736e-18,3.2898366100081964e-20,-4.0390537660596644e-19,0
473.20780072311186,-24.982837605220492,8.212143635595659,1.3039517185148268,0.7576009292157202,-0.6023909869341664,0.531773599774706,-1.2078639557382533,-0.7957979461324713,0.48279543891717625,0.3369970750549303,0.2658438188597567,0.5832722788300585,0.40800173658071837,0.15047778624241115,-0.0654779859427956,1.8922749429884103e-17,-1.0882855307464727e-18,1.1467724568944071e-19,0
1877.8127267304865,-27.38848221021609,8.611025015583484,1.0919671912778768,1.2585415951014551,0.673686718591915,0.5565450855534368,-0.11870709058717104,-0.898502226860973,0.2984101511049512,-0.4687111218683581,-0.035949998904725035,0.08338697675052763,0.015411332876257787,0.04102953839767731,-0.24902939818448108,2.889686665416026e-17,-2.9696139085891942e-18,2.049504834383914e-18,0
470.17995369972107,37.80881403751291,6.819316899049993,-0.6107334477755992,-0.474149117983999,-0.05934106597904849,0.5330641690858816,0.45469575722545374,-0.6303194526780997,0.159036145164818,1.044377261626026,0.244240207530347,0.295209946236527,0.2739295443370249,0.060580689709104955,-0.4763666712711044,-3.232794402540699e-21,-9.043144053151652e-19,-2.283329483690998e-18,1
3744.3513011977257,-10.222090959912704,-1.6320345555794964,-0.032427134516217246,-0.27221352634070684,-0.49358747465662073,-0.5247351642399356,0.7845751004082108,-0.3671480205005638,-0.7443872114900641,-0.05180671648579195,-0.24097950385853126,1.0879832225220827,0.6517973736879059,-0.5379612247851748,0.1505180612062191,-5.805190455337365e-18,4.363525536230614e-18,2.5543729805744902e-18,0
-1409.442744800151,-2.973201736577542,-3.422238675820842,-0.049244336263324244,0.9272490481581549,-0.5850890738803167,-0.48872378073120193,-1.1546259348688557,-0.8213945879446667,0.5675893237790274,0.4209659884846537,0.3323264628668092,0.49742418005485944,0.3469916504868377,0.12041919026407016,-0.3773080294937568,6.1852886814665504e-18,-1.4722526419073907e-18,-2.0302632260685163e-18,1
270.1875790722776,-16.906005156458715,5.236546305155195,-0.5879232179944448,0.6481343023573146,-1.2957417696839972,0.45611249237822843,0.9046750213497456,0.20625520662584607,0.22669856143343925,0.7681841985995722,-0.3241130802976071,-0.21072695009994274,-0.2555978005350446,-0.04607461275918325,0.22887695891635504,-8.425099731891049e-18,8.737956663578656e-19,1.6142945744199539e-18,0
3862.2523829279085,-13.792493684615259,-1.1800117062174378,1.044033875104572,1.0860438447633385,0.6929253616794114,-0.46224032680243465,0.21002273220915663,-0.6734742622508726,-0.36927251895055707,0.016356004652178506,-0.09243441178930027,0.08559724309420642,-0.013119036324147864,0.014065405982139128,-0.03517782850085662,1.3800623798145185e-17,-2.180433334568915e-20,1.5294216685952358e-18,0
-629.6545224065168,-11.091366865258784,1.493568221944632,-0.2866798806054961,1.2748198152973576,-0.8951382419597764,0.4583840547924314,-0.6455651249492507,-0.20905351992893909,-0.28185273754735224,0.6606801111175414,0.39894480182353814,-0.4228999697820827,0.683419099271054,0.750499896776993,-0.7321178533355407,4.7138625023436185e-18,-1.5509028835307581e-18,2.099929890506744e-18,0
-2231.230151853177,-14.271544207526434,-18.63541808277902,-0.5843688551649269,0.9972032704118775,-0.5786849498951777,-0.5444701894292,-0.5402487197392998,0.2672492219322515,0.2889474574322643,0.026676998742572185,-0.07186857096742451,0.03544952937865886,-0.10248967649839572,0.012001926279126905,0.35484394536700986,-1.492454568862442e-17,1.1278973294428171e-18,4.6966351269704435e-19,1
4269.069629710037,-10.265339730970586,-3.5271455420297695,0.03727110557827563,0.9202921994975426,0.6721498245084107,-0.48314324807326664,0.4271795036174492,-0.17878329760546507,0.32147823167710937,0.25026143548318236,-0.15679247753810566,-0.02862634386709394,-0.15048893441847305,-0.01397980784385331,-0.22981683235552114,8.122897326239327e-18,-1.2861388713106532e-19,7.3370061272247e-20,0
393.7442735609352,3.173229526304671,2.8063225405616175,1.4110429954879358,-0.6164860338604635,-1.0510207972989596,0.4950584018170383,-0.08355615081639402,0.035978333755003936,-0.2943447041335186,-0.3378248243490514,0.15160007007940063,0.33687760542718775,0.7988554898651591,0.1766603959758003,0.4878458893062236,1.095716821855894e-17,2.205025155685658e-18,2.520510420781396e-18,0
3678.8698299005214,1.0428640268745388,-3.244438331323858,0.03478955490956909,-0.7024917960553054,-1.4178915626439224,-0.5363012350216927,-0.0007684891067044836,-0.061060630424353265,0.03271287990080323,0.590399407891578,0.6013396091256864,0.17686432363481644,0.4621318117888252,-0.6039203734601681,0.020131725421884787,3.92913960634243e-18,2.0831432703617578e-18,-9.945769913066938e-19,0
-870.2063307682573,-54.08631773722625,25.1255534112803,-0.08436657670553763,-0.6672661786490327,0.23091124034702706,-0.4918789019802574,0.13535182370421267,-0.3811413029208279,-0.24668709601634062,-0.06958982913513406,-0.04172666926515425,0.00575980541673985,0.03718994376842437,0.013159178089877334,0.12762241068973795,1.8227896343239845e-17,5.154481436635258e-19,-4.878865591108971e-19,0
-1007.7688144327784,-0.5009222269240367,-0.6005110789204192,1.831201355222395,0.918717520487137,-0.6884094893265673,0.4686276608909512,-0.06941915374804433,0.4371538312758982,-0.6460842843175757,0.1803973904917248,-0.24948283967648036,-0.7379507608963992,0.2563070949564773,-0.06468350738784692,0.0456224352631948,-2.2608265455991967e-19,9.946249886439886e-20,3.604712145777075e-18,0
-1958.3630783350418,-25.39262225273392,-11.215363915926638,-0.9905694156626518,-0.6348544517755162,0.5681789797338752,-0.5086547181719333,0.1335635882686324,-0.21376116368660603,-0.10073736332268306,0.03955706916536525,-0.005226348151497262,0.02416657975455822,0.012321767340057584,0.0019013343753388617,-0.03777755619824462,-2.5586881753427186e-18,1.6168414778296647e-18,-6.216061147445733e-19,0
-1654.1214137692791,20.894501965918195,0.7376075623990247,-1.017481403461309,1.3882208844367054,0.12003098747727044,0.48123735815824537,-0.313217305550365,-0.07563090555716474,0.0060913386561692925,-0.7134548595049435,0.4908480747769215,-0.319498175548708,-0.15122587117902692,0.6694098211698438,-0.5857031569244909,-4.011334320304372e-19,-5.3748244036311314e-18,1.405090236894251e-18,0
-1852.368330224989,-21.716304440477256,-9.316633756930603,-1.0411218027044116,-0.825832685876209,1.172040208314784,0.46342548783478177,-0.5775974590920648,1.0783981581818227,0.45117432642440997,0.20664810382039586,0.03715602199247583,0.053733115592510046,-0.15773487019963825,-0.04092837273574138,-0.1266139706854516,-1.796735985983002e-17,8.709029416616828e-19,-1.109296958063517e-18,0
-2196.2444919526542,-18.413164493547445,-18.721298670309174,2.220693845857013,-0.9607793122103739,-0.043006510711962105,-0.48092517277285707,0.2827355855254591,-0.4482528276610179,-0.1156325330802309,-0.03331017345501907,-0.010009261635497904,-0.10452533196918803,-0.05648769188387352,-0.019722672385676713,-0.25308154203489464,1.2997969633284992e-17,6.341112738574868e-19,5.088468100986697e-19,1
-2230.2711994488936,8.719562749485982,-8.396288259352584,0.24349962147914328,0.9463359362487235,-0.37463260272613635,-0.5418513151686073,-0.10813305134713515,0.49268632953997876,0.089431980890828,-0.40331202856421283,0.1846468097723613,0.9479272748560743,0.525931169078456,0.16793601168937522,-0.11965253862147711,-1.4587114816868097e-17,-4.3127318069968886e-19,2.2940693263302836e-18,1
-367.8992741859553,18.463945716823346,3.4043338189905854,-1.4096028984643285,-0.36661740580353175,-0.42114586032865126,-0.5171937327876649,0.0663603020673481,0.3064305449150875,0.4730590604560567,-0.06122164132584072,0.8802845657621772,-0.37162452260896994,-0.2579858739614523,-0.0002686278289153291,0.2805516436361437,1.2758680447306342e-18,-2.0613229876907106e-18,-2.7235966308609956e-18,0
-2208.38517292627,28.086048586918743,0.9369353441137702,-0.03575809319904363,-0.3460370106302546,-0.10657718764065073,-0.5036953451745171,-0.16466753039913395,0.2617323687279666,-0.2238925087274844,-0.12988387276981594,0.22692641640015834,0.3984887060133796,0.7836527974178435,0.16396164228886828,0.31727609136371493,-4.3697862755103656e-18,1.3991201550517773e-18,-3.1553344005604306e-19,0
5914.339714466578,3.9616724324408152,-12.932205685201204,0.9184572248854546,-0.38414779729573223,0.7827850411407293,0.530198530252524,0.560050452450459,-0.14879832874772309,0.023366576046886665,0.1644546989049356,0.05069668422382243,0.3939153209061836,0.7191671453741572,0.1414384282499259,-0.34678923472821177,1.4445975362902015e-17,2.1742199539076475e-18,2.1526919057640304e-18,0
